date,currency,rate
2025-07-31,AUD,1.7762
2025-07-31,BGN,1.9558
2025-07-31,BRL,6.3899
2025-07-31,CAD,1.5838
2025-07-31,CHF,0.9297
2025-07-31,CNY,8.235
2025-07-31,CZK,24.571
2025-07-31,DKK,7.4626
2025-07-31,GBP,0.8649
2025-07-31,HKD,8.9851
2025-07-31,HUF,400
2025-07-31,IDR,18882.87
2025-07-31,ILS,3.8758
2025-07-31,INR,100.295
2025-07-31,ISK,142.2
2025-07-31,JPY,171.52
2025-07-31,KRW,1596.29
2025-07-31,MXN,21.5455
2025-07-31,MYR,4.8817
2025-07-31,NOK,11.774
2025-07-31,NZD,1.9375
2025-07-31,PHP,66.77
2025-07-31,PLN,4.2728
2025-07-31,RON,5.0757
2025-07-31,SEK,11.1575
2025-07-31,SGD,1.4845
2025-07-31,THB,37.4
2025-07-31,TRY,46.4644
2025-07-31,USD,1.1446
2025-07-31,ZAR,20.739
2025-07-30,AUD,1.7775
2025-07-30,BGN,1.9558
2025-07-30,BRL,6.4402
2025-07-30,CAD,1.59
2025-07-30,CHF,0.9301
2025-07-30,CNY,8.2783
2025-07-30,CZK,24.562
2025-07-30,DKK,7.4618
2025-07-30,GBP,0.8622
2025-07-30,HKD,9.0486
2025-07-30,HUF,398.85
2025-07-30,IDR,18917.48
2025-07-30,ILS,3.8811
2025-07-30,INR,100.848
2025-07-30,ISK,142.2
2025-07-30,JPY,170.96
2025-07-30,KRW,1595.6
2025-07-30,MXN,21.6193
2025-07-30,MYR,4.8874
2025-07-30,NOK,11.7795
2025-07-30,NZD,1.9391
2025-07-30,PHP,66.347
2025-07-30,PLN,4.2675
2025-07-30,RON,5.0731
2025-07-30,SEK,11.1435
2025-07-30,SGD,1.4865
2025-07-30,THB,37.457
2025-07-30,TRY,46.7776
2025-07-30,USD,1.1527
2025-07-30,ZAR,20.5966
2025-07-29,AUD,1.7753
2025-07-29,BGN,1.9558
2025-07-29,BRL,6.451
2025-07-29,CAD,1.5887
2025-07-29,CHF,0.9305
2025-07-29,CNY,8.2778
2025-07-29,CZK,24.609
2025-07-29,DKK,7.4614
2025-07-29,GBP,0.865
2025-07-29,HKD,9.0533
2025-07-29,HUF,399.9
2025-07-29,IDR,18928.19
2025-07-29,ILS,3.8867
2025-07-29,INR,100.163
2025-07-29,ISK,142.2
2025-07-29,JPY,171.58
2025-07-29,KRW,1607.8
2025-07-29,MXN,21.6946
2025-07-29,MYR,4.8836
2025-07-29,NOK,11.8165
2025-07-29,NZD,1.9398
2025-07-29,PHP,66.149
2025-07-29,PLN,4.2805
2025-07-29,RON,5.0768
2025-07-29,SEK,11.156
2025-07-29,SGD,1.4862
2025-07-29,THB,37.453
2025-07-29,TRY,46.7946
2025-07-29,USD,1.1533
2025-07-29,ZAR,20.719
2025-07-28,AUD,1.7853
2025-07-28,BGN,1.9558
2025-07-28,BRL,6.5018
2025-07-28,CAD,1.5992
2025-07-28,CHF,0.9334
2025-07-28,CNY,8.3605
2025-07-28,CZK,24.6
2025-07-28,DKK,7.4631
2025-07-28,GBP,0.8679
2025-07-28,HKD,9.1483
2025-07-28,HUF,397.35
2025-07-28,IDR,19085.29
2025-07-28,ILS,3.9095
2025-07-28,INR,101.0355
2025-07-28,ISK,142.2
2025-07-28,JPY,172.65
2025-07-28,KRW,1614.6
2025-07-28,MXN,21.7137
2025-07-28,MYR,4.9308
2025-07-28,NOK,11.8625
2025-07-28,NZD,1.9487
2025-07-28,PHP,66.684
2025-07-28,PLN,4.2595
2025-07-28,RON,5.0701
2025-07-28,SEK,11.1545
2025-07-28,SGD,1.4967
2025-07-28,THB,37.753
2025-07-28,TRY,47.2443
2025-07-28,USD,1.1654
2025-07-28,ZAR,20.8002
2025-07-25,AUD,1.7852
2025-07-25,BGN,1.9558
2025-07-25,BRL,6.4757
2025-07-25,CAD,1.6035
2025-07-25,CHF,0.9343
2025-07-25,CNY,8.4046
2025-07-25,CZK,24.539
2025-07-25,DKK,7.4644
2025-07-25,GBP,0.8715
2025-07-25,HKD,9.2027
2025-07-25,HUF,396.9
2025-07-25,IDR,19153.97
2025-07-25,ILS,3.9346
2025-07-25,INR,101.424
2025-07-25,ISK,142.2
2025-07-25,JPY,173.11
2025-07-25,KRW,1619.4
2025-07-25,MXN,21.7647
2025-07-25,MYR,4.9493
2025-07-25,NOK,11.8995
2025-07-25,NZD,1.9496
2025-07-25,PHP,66.972
2025-07-25,PLN,4.2543
2025-07-25,RON,5.0707
2025-07-25,SEK,11.1665
2025-07-25,SGD,1.502
2025-07-25,THB,37.951
2025-07-25,TRY,47.5454
2025-07-25,USD,1.1724
2025-07-25,ZAR,20.7906
2025-07-24,AUD,1.7771
2025-07-24,BGN,1.9558
2025-07-24,BRL,6.4923
2025-07-24,CAD,1.6009
2025-07-24,CHF,0.9341
2025-07-24,CNY,8.4142
2025-07-24,CZK,24.553
2025-07-24,DKK,7.4643
2025-07-24,GBP,0.8675
2025-07-24,HKD,9.2283
2025-07-24,HUF,397.95
2025-07-24,IDR,19154.81
2025-07-24,ILS,3.9256
2025-07-24,INR,101.563
2025-07-24,ISK,142
2025-07-24,JPY,172.22
2025-07-24,KRW,1610.08
