date,currency,rate
2026-08-28,AUD,1.6183
2026-08-28,BRL,6.0126
2026-08-28,CAD,1.613
2026-08-28,CHF,0.9364
2026-08-28,CNY,7.8251
2026-08-28,CZK,24.148
2026-08-28,DKK,7.4748
2026-08-28,GBP,0.8572
2026-08-28,HKD,9.1276
2026-08-28,HUF,364.79
2026-08-28,IDR,20628.08
2026-08-28,ILS,3.4612
2026-08-28,INR,111.0585
2026-08-28,ISK,140.8
2026-08-28,JPY,185.92
2026-08-28,KRW,1600.39
2026-08-28,MXN,19.7327
2026-08-28,MYR,4.6875
2026-08-28,NOK,10.8595
2026-08-28,NZD,1.9585
2026-08-28,PHP,72.482
2026-08-28,PLN,4.3365
2026-08-28,RON,5.2584
2026-08-28,SEK,11.0885
2026-08-28,SGD,1.4802
2026-08-28,THB,38.37
2026-08-28,TRY,56.1718
2026-08-28,USD,1.1643
2026-08-28,ZAR,18.6309
2026-08-27,AUD,1.6196
2026-08-27,BRL,5.9879
2026-08-27,CAD,1.6151
2026-08-27,CHF,0.9376
2026-08-27,CNY,7.8258
2026-08-27,CZK,24.139
2026-08-27,DKK,7.4747
2026-08-27,GBP,0.8574
2026-08-27,HKD,9.1282
2026-08-27,HUF,363.95
2026-08-27,IDR,20655.26
2026-08-27,ILS,3.4634
2026-08-27,INR,111.2575
2026-08-27,ISK,140.4
2026-08-27,JPY,185.61
2026-08-27,KRW,1607.45
2026-08-27,MXN,19.7653
2026-08-27,MYR,4.6964
2026-08-27,NOK,10.877
2026-08-27,NZD,1.9566
2026-08-27,PHP,72.085
2026-08-27,PLN,4.3268
2026-08-27,RON,5.2584
2026-08-27,SEK,11.0835
2026-08-27,SGD,1.4804
2026-08-27,THB,38.26
2026-08-27,TRY,56.0483
2026-08-27,USD,1.1645
2026-08-27,ZAR,18.6155
2026-08-26,AUD,1.6241
2026-08-26,BRL,6.0055
2026-08-26,CAD,1.6176
2026-08-26,CHF,0.938
2026-08-26,CNY,7.8422
2026-08-26,CZK,24.083
2026-08-26,DKK,7.4757
2026-08-26,GBP,0.85613
2026-08-26,HKD,9.1463
2026-08-26,HUF,360.18
2026-08-26,IDR,20668.66
2026-08-26,ILS,3.4706
2026-08-26,INR,111.3475
2026-08-26,ISK,141.2
2026-08-26,JPY,185.62
2026-08-26,KRW,1614.39
