date,currency,rate
2025-11-19,AUD,1.7853
2025-11-19,BGN,1.9558
2025-11-19,BRL,6.18
2025-11-19,CAD,1.623
2025-11-19,CHF,0.9284
2025-11-19,CNY,8.2359000000000009
2025-11-19,CZK,24.159
2025-11-19,DKK,7.4691
2025-11-19,GBP,0.8827
2025-11-19,HKD,9.0196
2025-11-19,HUF,382.33
2025-11-19,IDR,19364.34
2025-11-19,ILS,3.7847
2025-11-19,INR,102.5145
2025-11-19,ISK,146.82
2025-11-19,JPY,180.85
2025-11-19,KRW,1698.08
2025-11-19,MXN,21.2283
2025-11-19,MYR,4.8069
2025-11-19,NOK,11.748
2025-11-19,NZD,2.0585
2025-11-19,PHP,68.206
2025-11-19,PLN,4.2283
2025-11-19,RON,5.0879
2025-11-19,SEK,10.992
2025-11-19,SGD,1.5104
2025-11-19,THB,37.569
2025-11-19,TRY,49.0618
2025-11-19,USD,1.1583
2025-11-19,ZAR,19.8728
2025-11-18,AUD,1.783
2025-11-18,BGN,1.9558
2025-11-18,BRL,6.1893
2025-11-18,CAD,1.6257
2025-11-18,CHF,0.9233
2025-11-18,CNY,8.241
2025-11-18,CZK,24.188
2025-11-18,DKK,7.4684
2025-11-18,GBP,0.8821
2025-11-18,HKD,9.0233
2025-11-18,HUF,384.96
2025-11-18,IDR,19420.32
2025-11-18,ILS,3.7915
2025-11-18,INR,102.644
2025-11-18,ISK,147.2
2025-11-18,JPY,179.94
2025-11-18,KRW,1695.61
2025-11-18,MXN,21.3761
2025-11-18,MYR,4.8261
2025-11-18,NOK,11.7333
2025-11-18,NZD,2.0459
2025-11-18,PHP,68.182
2025-11-18,PLN,4.244
2025-11-18,RON,5.087
2025-11-18,SEK,10.997
2025-11-18,SGD,1.5093
2025-11-18,THB,37.569
2025-11-18,TRY,49.0676
2025-11-18,USD,1.159
2025-11-18,ZAR,19.9751
2025-11-17,AUD,1.7798
2025-11-17,BGN,1.9558
2025-11-17,BRL,6.1493
2025-11-17,CAD,1.627
2025-11-17,CHF,0.9225
2025-11-17,CNY,8.2398
2025-11-17,CZK,24.169
2025-11-17,DKK,7.4683
2025-11-17,GBP,0.8795
2025-11-17,HKD,9.012
2025-11-17,HUF,383.93
2025-11-17,IDR,19401.29
2025-11-17,ILS,3.7595
2025-11-17,INR,102.7195
2025-11-17,ISK,147.2
2025-11-17,JPY,179.57
2025-11-17,KRW,1694.27
2025-11-17,MXN,21.2546
2025-11-17,MYR,4.8111
2025-11-17,NOK,11.7005
2025-11-17,NZD,2.0464
2025-11-17,PHP,68.355
2025-11-17,PLN,4.2228
2025-11-17,RON,5.084
2025-11-17,SEK,10.9635
2025-11-17,SGD,1.5099
2025-11-17,THB,37.642
2025-11-17,TRY,49.0711
2025-11-17,USD,1.1593
2025-11-17,ZAR,19.7978
2025-11-14,AUD,1.7847
2025-11-14,BGN,1.9558
2025-11-14,BRL,6.1764
2025-11-14,CAD,1.6331
2025-11-14,CHF,0.9185
2025-11-14,CNY,8.2655
2025-11-14,CZK,24.198
2025-11-14,DKK,7.4679
2025-11-14,GBP,0.8846
2025-11-14,HKD,9.0517
2025-11-14,HUF,384.9
2025-11-14,IDR,19455.36
2025-11-14,ILS,3.7718
2025-11-14,INR,103.2865
2025-11-14,ISK,147.4
2025-11-14,JPY,179.22
2025-11-14,KRW,1690.71
2025-11-14,MXN,21.4017
2025-11-14,MYR,4.8135
2025-11-14,NOK,11.7285
2025-11-14,NZD,2.0489
2025-11-14,PHP,68.695
2025-11-14,PLN,4.2328
2025-11-14,RON,5.0851
2025-11-14,SEK,10.9835
2025-11-14,SGD,1.5129
2025-11-14,THB,37.74
2025-11-14,TRY,49.3064
2025-11-14,USD,1.1648
2025-11-14,ZAR,19.9561
2025-11-13,AUD,1.7722
2025-11-13,BGN,1.9558
2025-11-13,BRL,6.1383
2025-11-13,CAD,1.6272
2025-11-13,CHF,0.9244
2025-11-13,CNY,8.245
2025-11-13,CZK,24.191
2025-11-13,DKK,7.4677
2025-11-13,GBP,0.8819
2025-11-13,HKD,9.0288
2025-11-13,HUF,384
2025-11-13,IDR,19417.03
2025-11-13,ILS,3.731
2025-11-13,INR,103.0475
2025-11-13,ISK,147
2025-11-13,JPY,179.57
2025-11-13,KRW,1700.42
2025-11-13,MXN,21.2252
2025-11-13,MYR,4.7975
2025-11-13,NOK,11.674
2025-11-13,NZD,2.0507
2025-11-13,PHP,68.418
2025-11-13,PLN,4.228
2025-11-13,RON,5.0837
2025-11-13,SEK,10.9405
2025-11-13,SGD,1.5109
2025-11-13,THB,37.541
2025-11-13,TRY,49.0952
2025-11-13,USD,1.1619
2025-11-13,ZAR,19.7556
2025-11-12,AUD,1.7696
2025-11-12,BGN,1.9558
2025-11-12,BRL,6.0993
2025-11-12,CAD,1.6216
2025-11-12,CHF,0.925
2025-11-12,CNY,8.2381
2025-11-12,CZK,24.229
2025-11-12,DKK,7.4671
2025-11-12,GBP,0.8823
2025-11-12,HKD,8.9958
2025-11-12,HUF,385.05
2025-11-12,IDR,19401.72
2025-11-12,ILS,3.7008
2025-11-12,INR,102.5675
2025-11-12,ISK,147
2025-11-12,JPY,179.19
2025-11-12,KRW,1696.9
2025-11-12,MXN,21.1634
2025-11-12,MYR,4.7884
2025-11-12,NOK,11.6495
2025-11-12,NZD,2.0432
2025-11-12,PHP,68.476
2025-11-12,PLN,4.228
2025-11-12,RON,5.0837
2025-11-12,SEK,10.9395
2025-11-12,SGD,1.5081
2025-11-12,THB,37.57
2025-11-12,TRY,48.9021
2025-11-12,USD,1.1576
2025-11-12,ZAR,19.7327
2025-11-11,AUD,1.7738
2025-11-11,BGN,1.9558
2025-11-11,BRL,6.1196
2025-11-11,CAD,1.6234
2025-11-11,CHF,0.9278
2025-11-11,CNY,8.2397
2025-11-11,CZK,24.288
2025-11-11,DKK,7.4679
2025-11-11,GBP,0.8804
2025-11-11,HKD,8.997
2025-11-11,HUF,385.66
2025-11-11,IDR,19362.25
2025-11-11,ILS,3.726
2025-11-11,INR,102.43
2025-11-11,ISK,146.6
2025-11-11,JPY,178.46
2025-11-11,KRW,1695.85
2025-11-11,MXN,21.2582
2025-11-11,MYR,4.7909
2025-11-11,NOK,11.6605
2025-11-11,NZD,2.0478
2025-11-11,PHP,68.255
2025-11-11,PLN,4.23
2025-11-11,RON,5.084
2025-11-11,SEK,10.973
2025-11-11,SGD,1.5067
2025-11-11,THB,37.538
2025-11-11,TRY,48.8867
2025-11-11,USD,1.1575
2025-11-11,ZAR,19.8699
